trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,14,-61.979237924695575,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-34.23074601856033,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-132.9943557539878,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-141.31624194185198,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",25,0,-163.2433874921115,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-149.12546577675437,"{0: 11, 1: 2, 2: 11, 3: 0, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-77.21568928515248,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-100.94998810900373,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-87.96317298875546,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-132.44539946560636,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",25,0,-132.7018961933013,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-69.82010524840298,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",25,0,-118.67418280291372,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,0,-136.4196294754059,"{0: 11, 1: 3, 2: 8, 3: 3, 4: 0}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-75.58062819514639,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",30,0,-181.86835069371617,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",20,0,-77.9784572191995,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",30,11,-108.45910760131851,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,0,-74.37061638042002,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",25,0,-79.13641062514726,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-206.85202963394178,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 3}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-103.62547754283315,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-64.13825418285175,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-34.92531978576152,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,1,-7.0733048660304245,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.002, 'e': 0.951229424500714}",25,0,-93.06795161745512,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-171.80581011001746,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-80.09412471278593,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",30,0,-59.48023159516482,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",30,17,-37.20266891646542,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-132.93493230250087,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",30,0,-168.2346275450753,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",30,2,-94.98361872033246,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 1}",1
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-150.7418835896996,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,0,-87.20531944216378,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-83.27760290785652,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-135.31348019344117,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-60.68709862239688,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",25,0,-52.47512619731884,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-151.1301156901844,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",30,0,-93.29981093100429,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,20,9.371788690177487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",25,0,-138.40769499852016,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",20,0,-101.83243127284207,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-126.0797757888794,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-43.4914630009561,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",20,0,-87.48387084078549,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",30,0,-75.52781431810863,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",30,3,-90.57266112075314,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 2}",1
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-92.14020548661658,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-149.49560981009225,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,0,-163.0324997781801,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-140.86167288944102,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,0,-6.546354749390605,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",30,0,-256.6680193051492,"{0: 16, 1: 1, 2: 7, 3: 2, 4: 4}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",30,2,-128.75992917588704,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 2}",1
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-52.76075460073243,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-126.76764339282084,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",30,0,-68.44479036812025,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,12,-19.86362943336631,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,0,-21.190399000956774,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,0,-51.8613446099161,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-99.73638927110149,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",25,0,-9.753070974027565,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-152.95822338457708,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,0,-124.27500271979872,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",30,0,-146.29211919791223,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 2}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-189.74543004374735,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,15,0.13128206421263267,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",30,0,-158.0260561008189,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-208.0738329879934,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",25,0,-56.72102395571389,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,0,-93.80051282986503,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",25,0,-140.52333243835906,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,0,-62.79858658625627,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,4,-75.41738828581137,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-74.55359593023114,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,7,-143.20586363471142,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 3}",1
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-167.59915302596667,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",30,0,-47.51266953084143,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,0,-86.73101088190509,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-108.48965347594284,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",25,0,-90.30879001021894,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",30,0,-191.0747280404485,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,0,-77.99267162339953,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,6,-91.75408372774349,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-70.05684612547088,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,0,-133.92036384815492,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",25,0,-138.27622582169826,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",35,19,-107.7129728039742,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
91,False,"{'a': 0.002, 'e': 0.835270211411272}",30,0,-136.54189019540084,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",30,1,-49.50421167323622,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 0}",1
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",20,0,-43.76911260339377,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,0,-63.603109731935426,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",30,15,-29.63844374325853,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",25,14,2.4687157736321153,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
