trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.95}",20,0,-180.50628405176013,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.8999999999999999}",20,0,-176.21158133770442,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.8499999999999999}",20,0,-104.20750114068768,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.7999999999999998}",20,0,-101.8762377179451,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.7499999999999998}",20,14,-11.817470357594052,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.01, 'e': 0.6999999999999997}",30,0,-211.26121568142264,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.6499999999999997}",20,5,-71.9217520546201,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.5999999999999996}",35,0,-92.55550194776505,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.5499999999999996}",25,13,-31.672713351664314,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.4999999999999996}",20,0,12.307525891632192,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.4499999999999996}",25,0,-27.33039615590374,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.39999999999999963}",20,13,-42.26057947448821,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.01, 'e': 0.34999999999999964}",20,0,4.290283331273928,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.29999999999999966}",30,7,-84.57271412312858,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.01, 'e': 0.24999999999999967}",20,0,15.23988180466855,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.19999999999999968}",25,9,6.309598618255665,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.01, 'e': 0.1499999999999997}",25,0,30.480180096674875,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.09999999999999969}",20,0,-45.375513755486836,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.049999999999999684}",25,0,14.34165061302503,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': -3.191891195797325e-16}",25,16,1.2903060303367504,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,-19.783917866328284,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,4,-13.20836894725967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,9,5.58940113309453,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,8.332056780317416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,14.654354190300307,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",35,0,18.066241920595417,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,16,7.899252446483188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,16,14.093901164797407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,24.04349148848502,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,6,28.277523139645524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,7,27.243027323529507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,-55.305630797842014,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,20,10.899261713276621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
