trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.95}",20,0,-131.5686219999857,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.8999999999999999}",30,0,-145.30558967609855,"{0: 15, 1: 4, 2: 10, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.8499999999999999}",25,0,-89.86009101081638,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.7999999999999998}",30,0,-153.4280982669899,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.7499999999999998}",30,0,-44.5596398436007,"{0: 25, 1: 3, 2: 0, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.6999999999999997}",25,0,-145.0658755648186,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.6499999999999997}",25,0,-90.95392131957327,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.5999999999999996}",25,4,-35.306800584198214,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.5499999999999996}",30,3,-162.03905887896508,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 4}",1
10,False,"{'a': 0.01, 'e': 0.4999999999999996}",25,11,-67.28861657457216,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.4499999999999996}",25,4,-51.31465880730779,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.01, 'e': 0.39999999999999963}",30,17,-3.2965472742020774,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.01, 'e': 0.34999999999999964}",20,0,-24.566165482235625,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.29999999999999966}",20,10,8.387183695256548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.24999999999999967}",25,0,-30.51725717415509,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.19999999999999968}",35,10,-7.59007856387063,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.1499999999999997}",25,0,-55.748010843212555,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.09999999999999969}",25,0,-24.350247253915818,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.049999999999999684}",25,0,28.403620987910653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': -3.191891195797325e-16}",20,0,29.603015580017964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,17.95071418756781,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,1,-9.864022712695048,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",35,0,41.7796887778788,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,19,14.393698648919036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,15.56225706830277,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,15,7.423307919438255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,16.037712528620947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,41.527172632555235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,6,28.09783108931518,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,26.51277558031564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
