trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.95}",20,0,-102.96593241880731,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.002, 'e': 0.8999999999999999}",20,0,-141.072774040635,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.002, 'e': 0.8499999999999999}",20,0,-123.35793624516862,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.7999999999999998}",20,0,-203.17669269123385,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 5}",0
5,False,"{'a': 0.002, 'e': 0.7499999999999998}",20,0,-35.2909917166621,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.6999999999999997}",20,11,-16.333823934887285,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.002, 'e': 0.6499999999999997}",25,0,-91.60976483664497,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.5999999999999996}",25,11,-30.57057806999095,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.002, 'e': 0.5499999999999996}",20,0,-148.53549521554422,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.002, 'e': 0.4999999999999996}",20,10,-38.41151721160545,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.002, 'e': 0.4499999999999996}",35,0,-84.95537721297892,"{0: 26, 1: 4, 2: 2, 3: 2, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.39999999999999963}",30,17,-29.110849898657538,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.002, 'e': 0.34999999999999964}",20,0,-57.6665211584044,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.29999999999999966}",20,0,17.55597170090797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.002, 'e': 0.24999999999999967}",25,0,-11.119976976375384,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.002, 'e': 0.19999999999999968}",35,14,11.9003929355505,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.002, 'e': 0.1499999999999997}",20,0,-29.693996958222314,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.09999999999999969}",20,0,-11.134593148468248,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.002, 'e': 0.049999999999999684}",25,18,-27.66850237854243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.002, 'e': -3.191891195797325e-16}",20,0,-27.583928399337346,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,29.007514633798102,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,14,5.686343987599832,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,23.70211884329289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,27.203777746941853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,1,28.64929486096911,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,24.954689403418154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-18.376189320205043,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-18.68546064945356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,0.8882290858809785,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,5,-11.469799238994737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",20,9,19.43166256066697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,13,21.307945162993818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,16,12.575409892086515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,-19.57274847915526,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,-2.5050029724023375,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,20.02951618919111,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,13,-27.253413202595485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",20,0,-15.273213442559568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,16,6.980826318507936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,-17.662340960436048,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",20,0,-35.885587883892676,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,14,10.815041510530108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,14,18.238818965078714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,0,23.92899718225047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,0,-128.6389519522127,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 4}",0
26,True,"{'a': 0, 'e': 0}",20,9,16.149392236443404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
