trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.2157088892066,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.29432592367309,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.119951430570694,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,4,-99.49647554054582,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-118.96659128426235,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.06759696865322,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.13087525775737,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.40282569822157,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.72546963927167,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.95516672249447,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",35,0,-179.8892627732417,"{0: 19, 1: 4, 2: 10, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-250.8795090264321,"{0: 12, 1: 6, 2: 7, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.53293405564845,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.01048260593862,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.86543505246703,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.22293393568124,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.4920814701422,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.259127871980844,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.74275198603169,"{0: 11, 1: 3, 2: 10, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,11,-14.627461912969876,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-155.52607798513125,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-130.43843661531656,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-71.4488970131795,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-59.49589553908068,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-70.49856640363018,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,17,-49.37880111413525,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-204.1189448939403,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,1,-50.70615961187057,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.51979339909711,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-180.54347181821313,"{0: 7, 1: 6, 2: 4, 3: 0, 4: 3}",0
