trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-187.75801837054846,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.946214051161895,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,5,-131.6931854118005,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 1.0}",20,7,-21.796532871117293,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 1.0}",35,0,-115.08372873028662,"{0: 23, 1: 3, 2: 8, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-162.54471881994095,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.7824807183367,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,2,-59.30524557022198,"{0: 17, 1: 8, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.3214852500435,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.1000734292517,"{0: 7, 1: 2, 2: 10, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-154.58832736931052,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.03478232525026,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.10390047875082,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.51362517990185,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-28.787981245084914,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-148.40950099631863,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.08524427554006,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.29043893444725,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-69.42841448758351,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.615709270580986,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,8,-122.20202668049106,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 1}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-74.26301164544236,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-67.81701064153236,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-61.355287583399836,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-145.1609140408139,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,9,-46.56704042521673,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-136.62494778107288,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-108.76003353134404,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,10,-68.04409620437127,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",20,14,-42.7075931324721,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
